method_name,episode_id,target_id,difficulty_tag,scene,success,failure,collision,timeout,final_ee_error,final_joint_error,minimum_safety_margin,steps_to_goal,wall_time,planning_time,control_time_mean,trajectory_length_joint,trajectory_length_ee,smoothness_jerk,rrtstar_available,rrtstar_exact_solution,rrtstar_approximate_solution,controller_class,controller_entrypoint,config_path,tuned_reference_script,target_publish_count,target_publish_duration,uses_clean_controller,uses_native_margin,deployment_refinement_enabled,local_refinement_enabled,margin_fallback,target_not_available,backend,skipped_reason,path_length_joint,planning_time_limit,goal_bias,interpolation_resolution,collision_check_resolution,number_of_validity_checks,number_of_invalid_states
rrtstar_ompl,146,static_tall_formal_v2_026,hard_reach,tall,true,false,false,false,4.607117688147493e-09,0.0,0.036666373222076415,55,5.253506422042847,5.0748045444488525,nan,2.7502603885148296,0.8306217775287227,6.038421281481367e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,2.7502603885148296,5.0,0.05,0.05,0.05,7676,340
rrtstar_ompl,147,static_tall_formal_v2_027,near_obstacle,tall,true,false,false,false,2.248414347438829e-09,0.0,0.07959661070687962,44,5.168657064437866,5.0304954051971436,nan,2.2174813098720807,0.32257878725756683,5.748937538319976e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,2.2174813098720807,5.0,0.05,0.05,0.05,7691,292
rrtstar_ompl,148,static_tall_formal_v2_028,easy,tall,true,false,false,false,6.0937112277176275e-09,0.0,0.0878999940395355,73,5.262542247772217,5.022338151931763,nan,3.6669939550514474,1.5080536964027054,7.224587046424546e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,3.6669939550514474,5.0,0.05,0.05,0.05,7964,381
rrtstar_ompl,149,static_tall_formal_v2_029,near_obstacle,tall,true,false,false,false,6.319972378267246e-09,0.0,0.055251363309818724,38,5.317801237106323,5.180310010910034,nan,1.9400640895859669,0.5288936986973268,5.702064047137586e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,1.9400640895859669,5.0,0.05,0.05,0.05,8010,336
rrtstar_ompl,150,static_tall_formal_v2_030,hard_reach,tall,true,false,false,false,3.4190217260971105e-09,0.0,0.04107526175034397,78,5.293064117431641,5.048937082290649,nan,3.9292886350454115,1.870669686567116,8.411678388382214e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,3.9292886350454115,5.0,0.05,0.05,0.05,7970,339
rrtstar_ompl,151,static_tall_formal_v2_031,near_obstacle,tall,true,false,false,false,6.885861162457353e-09,0.0,0.05553546075435033,32,5.209670543670654,5.104432582855225,nan,1.647373002583639,0.3960116568078902,5.461982967917626e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,1.647373002583639,5.0,0.05,0.05,0.05,7840,268
rrtstar_ompl,152,static_tall_formal_v2_032,around_tall_obstacle,tall,true,false,false,false,3.6820911320746744e-09,0.0,0.03836300155519655,24,5.257508277893066,5.174337148666382,nan,1.2456022744231818,0.3435491085230564,5.51241364043128e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,1.2456022744231818,5.0,0.05,0.05,0.05,7760,370
rrtstar_ompl,153,static_tall_formal_v2_033,near_obstacle,tall,true,false,false,false,3.4561146659004092e-09,0.0,0.07368752712703296,48,5.2700583934783936,5.118736743927002,nan,2.400985432956466,0.42116844872283654,5.756286505875738e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,2.400985432956466,5.0,0.05,0.05,0.05,8007,315
rrtstar_ompl,154,static_tall_formal_v2_034,easy,tall,true,false,false,false,3.354785132988778e-09,0.0,0.0878999940395355,50,5.248297214508057,5.092392206192017,nan,2.515369278872439,0.23467405414658318,6.937743585320347e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,2.515369278872439,5.0,0.05,0.05,0.05,7995,289
rrtstar_ompl,155,static_tall_formal_v2_035,around_tall_obstacle,tall,true,false,false,false,3.4266746853816452e-09,0.0,0.024836987397772653,44,5.154619932174683,5.015623092651367,nan,2.240552748304294,0.5069626923607292,4.662547226072288e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,2.240552748304294,5.0,0.05,0.05,0.05,7801,269
rrtstar_ompl,156,static_tall_formal_v2_036,near_obstacle,tall,true,false,false,false,3.3826578228287643e-09,0.0,0.05552052481810485,66,5.261908054351807,5.056411504745483,nan,3.3434237789140506,1.3704570484740675,6.184846981407969e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,3.3434237789140506,5.0,0.05,0.05,0.05,7923,320
rrtstar_ompl,157,static_tall_formal_v2_037,around_tall_obstacle,tall,true,false,false,false,6.131267005750777e-09,0.0,0.031042771111016443,29,5.31224250793457,5.204459190368652,nan,1.4852196843147358,0.4205967518807936,7.616078274277757e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,1.4852196843147358,5.0,0.05,0.05,0.05,8048,302
rrtstar_ompl,158,static_tall_formal_v2_038,easy,tall,true,false,false,false,7.640956290612122e-09,0.0,0.0878999940395355,21,5.1266748905181885,5.053170442581177,nan,1.0828105618729829,0.03473299160822123,5.592983261191129e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,1.0828105618729829,5.0,0.05,0.05,0.05,7730,372
rrtstar_ompl,159,static_tall_formal_v2_039,hard_reach,tall,true,false,false,false,1.4746737505211324e-08,0.0,0.02209301267439405,47,5.2298736572265625,5.069047451019287,nan,2.3886383199050947,0.8668427414611142,6.037918185536261e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,2.3886383199050947,5.0,0.05,0.05,0.05,7877,296
rrtstar_ompl,160,static_tall_formal_v2_040,hard_reach,tall,true,false,false,false,4.2001385322740264e-09,0.0,0.05060902980118989,39,5.238693714141846,5.114588022232056,nan,1.9604838288413091,0.4994044795395849,5.095695446186711e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,1.9604838288413091,5.0,0.05,0.05,0.05,7928,290
rrtstar_ompl,161,static_tall_formal_v2_041,hard_reach,tall,false,true,false,false,0.7372742503695,2.7005627071555116,0.070509591075962,50,5.194853782653809,5.02455997467041,nan,3.6784576773588866,0.5999987245873312,1.0406235562724755e-15,true,false,true,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,OMPL RRTstar returned only an approximate solution within the planning time limit,3.6784576773588866,5.0,0.05,0.05,0.05,7807,349
rrtstar_ompl,162,static_tall_formal_v2_042,around_tall_obstacle,tall,true,false,false,false,7.157340456437612e-09,0.0,0.05152679395839597,36,5.258042097091675,5.141707897186279,nan,1.8346002055955037,0.3949256339495066,7.684050725315776e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,1.8346002055955037,5.0,0.05,0.05,0.05,8004,230
rrtstar_ompl,163,static_tall_formal_v2_043,hard_reach,tall,true,false,false,false,4.251753128741608e-09,0.0,0.020964221721815363,76,5.314951181411743,5.066449165344238,nan,3.8479121288958353,1.5432252700783797,6.273429078318851e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,3.8479121288958353,5.0,0.05,0.05,0.05,8063,346
rrtstar_ompl,164,static_tall_formal_v2_044,hard_reach,tall,true,false,false,false,5.063598499709089e-09,0.0,0.03393645301533009,45,5.216007232666016,5.060860872268677,nan,2.288991467244671,0.5049499609228484,6.606577818144731e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,2.288991467244671,5.0,0.05,0.05,0.05,7912,365
rrtstar_ompl,165,static_tall_formal_v2_045,around_tall_obstacle,tall,true,false,false,false,3.686654334711044e-08,0.0,0.033314374135434616,29,5.146279335021973,5.051209449768066,nan,1.474026948169092,0.42428231600714755,5.589859935839334e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,1.474026948169092,5.0,0.05,0.05,0.05,7790,351
rrtstar_ompl,166,static_tall_formal_v2_046,around_tall_obstacle,tall,true,false,false,false,1.2150734214725708e-07,0.0,0.036919602259627454,55,5.266766309738159,5.0822649002075195,nan,2.7520183042005377,0.3482642236595612,5.413789033812524e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,2.7520183042005377,5.0,0.05,0.05,0.05,7998,276
rrtstar_ompl,167,static_tall_formal_v2_047,around_tall_obstacle,tall,true,false,false,false,5.663968423413584e-09,0.0,0.02927458171078405,24,5.261009693145752,5.18035626411438,nan,1.2095703437251906,0.43963511192973115,5.537419250183397e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,1.2095703437251906,5.0,0.05,0.05,0.05,7953,313
rrtstar_ompl,168,static_tall_formal_v2_048,around_tall_obstacle,tall,true,false,false,false,7.052797818436615e-09,0.0,0.05297064651493849,55,5.313637733459473,5.1435630321502686,nan,2.7858017855209867,0.4357577638432886,5.994737959594294e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,2.7858017855209867,5.0,0.05,0.05,0.05,8025,331
rrtstar_ompl,169,static_tall_formal_v2_049,around_tall_obstacle,tall,true,false,false,false,3.9790187992973595e-09,0.0,0.04065704966236452,36,5.200336933135986,5.082176446914673,nan,1.8168551879018902,0.24790041046881067,7.065684207062861e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,1.8168551879018902,5.0,0.05,0.05,0.05,7899,357
rrtstar_ompl,170,static_tall_formal_v2_050,around_tall_obstacle,tall,true,false,false,false,2.857381750870315e-09,0.0,0.029406238138667815,30,5.157164573669434,5.062440395355225,nan,1.5430402142761865,0.31588378436068204,7.327974597941946e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,1.5430402142761865,5.0,0.05,0.05,0.05,7798,405
rrtstar_ompl,171,static_tall_formal_v2_051,around_tall_obstacle,tall,true,false,false,false,4.602635419977546e-09,0.0,0.04344466509227228,36,5.118527173995972,5.00336217880249,nan,1.8091703939047303,0.2624821556847529,6.371267348304495e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,1.8091703939047303,5.0,0.05,0.05,0.05,7745,321
rrtstar_ompl,172,static_tall_formal_v2_052,around_tall_obstacle,tall,true,false,false,false,4.411219339716406e-09,0.0,0.04305491124246913,41,5.158279895782471,5.0157036781311035,nan,2.0726199077161125,0.4167913101002803,7.771680328930339e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,2.0726199077161125,5.0,0.05,0.05,0.05,7768,364
rrtstar_ompl,173,static_tall_formal_v2_053,around_tall_obstacle,tall,true,false,false,false,3.3835570138095348e-09,0.0,0.05490621134705556,50,5.170666456222534,5.012385368347168,nan,2.515860433433102,0.20369161517497314,5.142429354778545e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,2.515860433433102,5.0,0.05,0.05,0.05,7814,332
rrtstar_ompl,174,static_tall_formal_v2_054,around_tall_obstacle,tall,true,false,false,false,4.87801400870971e-09,0.0,0.02331719917920759,62,5.203711032867432,5.011555910110474,nan,3.126953095032138,0.5855772359200925,6.493869982416774e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,3.126953095032138,5.0,0.05,0.05,0.05,7835,287
rrtstar_ompl,175,static_tall_formal_v2_055,around_tall_obstacle,tall,true,false,false,false,6.252903255710154e-09,0.0,0.024009821685560373,32,5.1021058559417725,5.000449895858765,nan,1.632847902972403,0.6674295075453769,6.87356245673837e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,1.632847902972403,5.0,0.05,0.05,0.05,7761,373
rrtstar_ompl,176,static_tall_formal_v2_056,around_tall_obstacle,tall,true,false,false,false,2.6984649415558556e-08,0.0,0.0319639978311494,30,5.166120529174805,5.069864988327026,nan,1.5302603449131276,0.4094488076157827,6.173441979975324e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,1.5302603449131276,5.0,0.05,0.05,0.05,7837,354
rrtstar_ompl,177,static_tall_formal_v2_057,around_tall_obstacle,tall,true,false,false,false,4.919599423801163e-09,0.0,0.02731871744815363,24,5.19216251373291,5.10079550743103,nan,1.203754060658377,0.3895470502859614,8.100308781747655e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,1.203754060658377,5.0,0.05,0.05,0.05,7886,256
rrtstar_ompl,178,static_tall_formal_v2_058,around_tall_obstacle,tall,true,false,false,false,5.767228290303704e-09,0.0,0.04568226864933177,26,5.188291072845459,5.088905334472656,nan,1.317530458933439,0.4271920141875778,5.766962540070738e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,1.317530458933439,5.0,0.05,0.05,0.05,7888,324
rrtstar_ompl,179,static_tall_formal_v2_059,around_tall_obstacle,tall,true,false,false,false,4.853886495154761e-09,0.0,0.02638454570362292,34,5.179290533065796,5.0649800300598145,nan,1.7150609755166228,0.603635394226834,6.041643570188076e-16,true,true,false,OMPL_RRTstar,examples/static_compare/rrtstar_ompl_adapter.py,examples/static_compare/config/static_tall_benchmark.yml,,0,0.0,false,false,false,false,false,false,ompl_joint_space_static_checker,,1.7150609755166228,5.0,0.05,0.05,0.05,7835,321
