method_name,episode_id,target_id,scene,step,q,ee_position,ee_error,joint_error,safety_margin,collision,planning_time,wall_time,skipped_reason
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,98,"[0.028191625,-1.5570889,1.1227482,-1.5567966,-1.5647191,0.0085360678]","[0.49033141,0.14226365,0.70398462]",0.17542426042519937,3.7427804022479885,0.0878999940395355,false,nan,44.606098890304565,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,99,"[0.028191625,-1.5570889,1.1227482,-1.5567966,-1.5647191,0.0085360677]","[0.49033141,0.14226365,0.70398462]",0.17542426042519937,3.742780402241866,0.0878999940395355,false,nan,44.61594080924988,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,100,"[0.028191625,-1.5570889,1.1227482,-1.5567966,-1.5647191,0.0085360677]","[0.48990145,0.14486007,0.7031846]",0.17275427651130984,3.7427804022378073,0.0878999940395355,false,nan,44.6260621547699,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,101,"[0.035276394,-1.5571657,1.1238141,-1.5557158,-1.5636544,0.0094319197]","[0.48990145,0.14486007,0.7031846]",0.17275427651130984,3.747779943476754,0.0878999940395355,false,nan,44.63611102104187,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,102,"[0.035276394,-1.5571657,1.1238141,-1.5557158,-1.5636544,0.0094319199]","[0.48990145,0.14486007,0.7031846]",0.17275427651130984,3.7477799428900647,0.0878999940395355,false,nan,44.646175146102905,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,103,"[0.035276394,-1.5571657,1.1238141,-1.5557158,-1.5636544,0.0094319201]","[0.48990145,0.14486007,0.7031846]",0.17275427651130984,3.7477799428880183,0.0878999940395355,false,nan,44.65607213973999,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,104,"[0.035276394,-1.5571657,1.1238141,-1.5557158,-1.5636544,0.0094319202]","[0.48990145,0.14486007,0.7031846]",0.17275427651130984,3.74777994291594,0.0878999940395355,false,nan,44.66623497009277,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,105,"[0.035276394,-1.5571657,1.1238141,-1.5557158,-1.5636544,0.0094319203]","[0.48990145,0.14486007,0.7031846]",0.17275427651130984,3.7477799429339016,0.0878999940395355,false,nan,44.676045179367065,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,106,"[0.035276394,-1.5571657,1.1238141,-1.5557158,-1.5636544,0.0094319203]","[0.48990145,0.14486007,0.7031846]",0.17275427651130984,3.7477799429441694,0.0878999940395355,false,nan,44.686803579330444,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,107,"[0.035276395,-1.5571657,1.1238141,-1.5557158,-1.5636544,0.0094319203]","[0.48930258,0.14775647,0.7022593]",0.16973402305392002,3.7477799429501015,0.0878999940395355,false,nan,44.69591927528381,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,108,"[0.043190905,-1.5572589,1.1248915,-1.5548931,-1.5621853,0.010312423]","[0.48930258,0.14775647,0.7022593]",0.16973402305392002,3.753401299717074,0.0878999940395355,false,nan,44.70598793029785,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,109,"[0.043190905,-1.5572589,1.1248915,-1.5548931,-1.5621853,0.010312423]","[0.48930258,0.14775647,0.7022593]",0.16973402305392002,3.7534012990935524,0.0878999940395355,false,nan,44.715797424316406,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,110,"[0.043190905,-1.5572589,1.1248915,-1.5548931,-1.5621853,0.010312424]","[0.48930258,0.14775647,0.7022593]",0.16973402305392002,3.753401299101241,0.0878999940395355,false,nan,44.725839376449585,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,111,"[0.043190906,-1.5572589,1.1248915,-1.5548931,-1.5621853,0.010312424]","[0.48930258,0.14775647,0.7022593]",0.16973402305392002,3.7534012991375763,0.0878999940395355,false,nan,44.7360463142395,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,112,"[0.043190906,-1.5572589,1.1248915,-1.5548931,-1.5621853,0.010312424]","[0.48930258,0.14775647,0.7022593]",0.16973402305392002,3.753401299160695,0.0878999940395355,false,nan,44.74612331390381,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,113,"[0.043190906,-1.5572589,1.1248915,-1.5548931,-1.5621853,0.010312424]","[0.48826566,0.15132621,0.70163596]",0.16597671866285715,3.7534012991740293,0.0878999940395355,false,nan,44.75584816932678,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,114,"[0.051317796,-1.5573386,1.1259685,-1.5540808,-1.5606919,0.01123765]","[0.48826566,0.15132621,0.70163596]",0.16597671866285715,3.7591588837487593,0.0878999940395355,false,nan,44.76589274406433,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,115,"[0.051317796,-1.5573386,1.1259685,-1.5540808,-1.5606919,0.01123765]","[0.48826566,0.15132621,0.70163596]",0.16597671866285715,3.7591588831066263,0.0878999940395355,false,nan,44.775928258895874,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,116,"[0.051317796,-1.5573386,1.1259685,-1.5540808,-1.5606919,0.011237651]","[0.48826566,0.15132621,0.70163596]",0.16597671866285715,3.759158883114447,0.0878999940395355,false,nan,44.78590941429138,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,117,"[0.051317797,-1.5573386,1.1259685,-1.5540808,-1.5606919,0.011237651]","[0.48826566,0.15132621,0.70163596]",0.16597671866285715,3.7591588831518354,0.0878999940395355,false,nan,44.7958550453186,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,118,"[0.051317797,-1.5573386,1.1259685,-1.5540808,-1.5606919,0.011237651]","[0.48826566,0.15132621,0.70163596]",0.16597671866285715,3.759158883175621,0.0878999940395355,false,nan,44.80576753616333,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,119,"[0.051317797,-1.5573386,1.1259685,-1.5540808,-1.5606919,0.011237651]","[0.48826566,0.15132621,0.70163596]",0.16597671866285715,3.7591588831893383,0.0878999940395355,false,nan,44.815674781799316,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,120,"[0.051317797,-1.5573386,1.1259685,-1.5540808,-1.5606919,0.011237651]","[0.48707664,0.15533334,0.70104969]",0.16176514282937773,3.759158883197331,0.0878999940395355,false,nan,44.82591652870178,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,121,"[0.059894921,-1.5573583,1.127095,-1.5532279,-1.559218,0.012125212]","[0.48707664,0.15533334,0.70104969]",0.16176514282937773,3.765256689477533,0.0878999940395355,false,nan,44.83578610420227,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,122,"[0.059894921,-1.5573584,1.127095,-1.5532279,-1.559218,0.012125212]","[0.48707664,0.15533334,0.70104969]",0.16176514282937773,3.7652566887586896,0.0878999940395355,false,nan,44.84583783149719,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,123,"[0.059894922,-1.5573584,1.127095,-1.5532279,-1.559218,0.012125212]","[0.48707664,0.15533334,0.70104969]",0.16176514282937773,3.7652566887534467,0.0878999940395355,false,nan,44.85588097572327,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,124,"[0.059894922,-1.5573584,1.127095,-1.5532279,-1.559218,0.012125212]","[0.48707664,0.15533334,0.70104969]",0.16176514282937773,3.765256688785856,0.0878999940395355,false,nan,44.86588907241821,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,125,"[0.059894922,-1.5573584,1.127095,-1.5532279,-1.559218,0.012125213]","[0.48707664,0.15533334,0.70104969]",0.16176514282937773,3.765256688806741,0.0878999940395355,false,nan,44.876039028167725,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,126,"[0.059894922,-1.5573584,1.127095,-1.5532279,-1.559218,0.012125213]","[0.48707664,0.15533334,0.70104969]",0.16176514282937773,3.7652566888186345,0.0878999940395355,false,nan,44.885926485061646,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,127,"[0.059894922,-1.5573584,1.127095,-1.5532279,-1.559218,0.012125213]","[0.48582774,0.159437,0.70045817]",0.1574429256678103,3.7652566888254797,0.0878999940395355,false,nan,44.89594578742981,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,128,"[0.06905855,-1.5571928,1.1281221,-1.5525278,-1.5577144,0.013081599]","[0.48582774,0.159437,0.70045817]",0.1574429256678103,3.7716787844351525,0.0878999940395355,false,nan,44.90614700317383,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,129,"[0.06905855,-1.5571928,1.1281221,-1.5525278,-1.5577144,0.013081599]","[0.48582774,0.159437,0.70045817]",0.1574429256678103,3.771678783563651,0.0878999940395355,false,nan,44.91594743728638,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,130,"[0.06905855,-1.5571928,1.1281221,-1.5525278,-1.5577144,0.013081599]","[0.48582774,0.159437,0.70045817]",0.1574429256678103,3.7716787835260446,0.0878999940395355,false,nan,44.925809383392334,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,131,"[0.06905855,-1.5571928,1.1281221,-1.5525278,-1.5577144,0.013081599]","[0.48582774,0.159437,0.70045817]",0.1574429256678103,3.7716787835442873,0.0878999940395355,false,nan,44.93582320213318,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,132,"[0.06905855,-1.5571928,1.1281221,-1.5525278,-1.5577144,0.013081599]","[0.48582774,0.159437,0.70045817]",0.1574429256678103,3.771678783556851,0.0878999940395355,false,nan,44.945836782455444,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,133,"[0.06905855,-1.5571928,1.1281221,-1.5525278,-1.5577144,0.013081599]","[0.48582774,0.159437,0.70045817]",0.1574429256678103,3.771678783563594,0.0878999940395355,false,nan,44.9559862613678,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,134,"[0.06905855,-1.5571928,1.1281221,-1.5525278,-1.5577144,0.013081599]","[0.48582774,0.159437,0.70045817]",0.1574429256678103,3.77167878356725,0.0878999940395355,false,nan,44.96948790550232,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,135,"[0.06905855,-1.5571928,1.1281221,-1.5525278,-1.5577144,0.013081599]","[0.48582774,0.159437,0.70045817]",0.1574429256678103,3.7716787835693135,0.0878999940395355,false,nan,44.978238105773926,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,136,"[0.06905855,-1.5571928,1.1281221,-1.5525278,-1.5577144,0.013081599]","[0.4845055,0.16374895,0.699808]",0.15289481311750958,3.7716787835705197,0.0878999940395355,false,nan,44.98591351509094,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,137,"[0.078647373,-1.5569083,1.1288845,-1.5517798,-1.5561328,0.014076205]","[0.4845055,0.16374895,0.699808]",0.15289481311750958,3.778203730060188,0.0878999940395355,false,nan,44.996237993240356,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,138,"[0.078647372,-1.5569083,1.1288845,-1.5517798,-1.5561328,0.014076205]","[0.4845055,0.16374895,0.699808]",0.15289481311750958,3.778203729098088,0.0878999940395355,false,nan,45.006011962890625,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,139,"[0.078647373,-1.5569083,1.1288845,-1.5517798,-1.5561328,0.014076205]","[0.4845055,0.16374895,0.699808]",0.15289481311750958,3.778203729044161,0.0878999940395355,false,nan,45.0159170627594,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,140,"[0.078647373,-1.5569083,1.1288845,-1.5517798,-1.5561328,0.014076205]","[0.4845055,0.16374895,0.699808]",0.15289481311750958,3.7782037290560155,0.0878999940395355,false,nan,45.025871992111206,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,141,"[0.078647373,-1.5569083,1.1288845,-1.5517798,-1.5561328,0.014076205]","[0.4845055,0.16374895,0.699808]",0.15289481311750958,3.778203729064886,0.0878999940395355,false,nan,45.03580331802368,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,142,"[0.078647373,-1.5569083,1.1288845,-1.5517798,-1.5561328,0.014076205]","[0.4845055,0.16374895,0.699808]",0.15289481311750958,3.778203729069332,0.0878999940395355,false,nan,45.047632694244385,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,143,"[0.078647373,-1.5569083,1.1288845,-1.5517798,-1.5561328,0.014076205]","[0.4845055,0.16374895,0.699808]",0.15289481311750958,3.7782037290715564,0.0878999940395355,false,nan,45.05589818954468,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,144,"[0.078647373,-1.5569083,1.1288845,-1.5517798,-1.5561328,0.014076205]","[0.4845055,0.16374895,0.699808]",0.15289481311750958,3.778203729072733,0.0878999940395355,false,nan,45.065951347351074,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,145,"[0.078647373,-1.5569083,1.1288845,-1.5517798,-1.5561328,0.014076205]","[0.48314124,0.16834277,0.69913524]",0.1480679326437748,3.7782037290733905,0.0878999940395355,false,nan,45.07599878311157,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,146,"[0.089315969,-1.5559235,1.1294814,-1.5509461,-1.5545662,0.015242097]","[0.48314124,0.16834277,0.69913524]",0.1480679326437748,3.785295452382476,0.0878999940395355,false,nan,45.085917472839355,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,147,"[0.089315967,-1.5559235,1.1294814,-1.5509461,-1.5545662,0.015242097]","[0.48314124,0.16834277,0.69913524]",0.1480679326437748,3.7852954508754446,0.0878999940395355,false,nan,45.09602975845337,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,148,"[0.089315967,-1.5559236,1.1294814,-1.5509461,-1.5545662,0.015242096]","[0.48314124,0.16834277,0.69913524]",0.1480679326437748,3.785295450680198,0.0878999940395355,false,nan,45.10610342025757,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,149,"[0.089315966,-1.5559236,1.1294814,-1.5509461,-1.5545662,0.015242096]","[0.48314124,0.16834277,0.69913524]",0.1480679326437748,3.7852954506241225,0.0878999940395355,false,nan,45.11677265167236,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,150,"[0.089315966,-1.5559236,1.1294814,-1.5509461,-1.5545662,0.015242096]","[0.48314124,0.16834277,0.69913524]",0.1480679326437748,3.7852954505928547,0.0878999940395355,false,nan,45.12590551376343,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,151,"[0.089315966,-1.5559236,1.1294814,-1.5509461,-1.5545662,0.015242096]","[0.48314124,0.16834277,0.69913524]",0.1480679326437748,3.7852954505726975,0.0878999940395355,false,nan,45.13584780693054,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,152,"[0.089315966,-1.5559236,1.1294814,-1.5509461,-1.5545662,0.015242096]","[0.48314124,0.16834277,0.69913524]",0.1480679326437748,3.785295450559793,0.0878999940395355,false,nan,45.14593982696533,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,153,"[0.089315966,-1.5559236,1.1294814,-1.5509461,-1.5545662,0.015242096]","[0.48314124,0.16834277,0.69913524]",0.1480679326437748,3.785295450551682,0.0878999940395355,false,nan,45.15590453147888,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,154,"[0.089315966,-1.5559236,1.1294814,-1.5509461,-1.5545662,0.015242096]","[0.48314124,0.16834277,0.69913524]",0.1480679326437748,3.785295450546643,0.0878999940395355,false,nan,45.165868282318115,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,155,"[0.089315966,-1.5559236,1.1294814,-1.5509461,-1.5545662,0.015242096]","[0.48168987,0.17314029,0.69852674]",0.14303008657713487,3.7852954505435354,0.0878999940395355,false,nan,45.175819873809814,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,156,"[0.09965216,-1.55503,1.1300711,-1.5499031,-1.553045,0.016396851]","[0.48168987,0.17314029,0.69852674]",0.14303008657713487,3.792160236802056,0.0878999940395355,false,nan,45.18591046333313,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,157,"[0.099652536,-1.5550324,1.1300718,-1.5499032,-1.5530461,0.01639717]","[0.48168987,0.17314029,0.69852674]",0.14303008657713487,3.792160602722395,0.0878999940395355,false,nan,45.196056604385376,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,158,"[0.099652074,-1.5550293,1.130071,-1.5499031,-1.5530448,0.016396727]","[0.48168987,0.17314029,0.69852674]",0.14303008657713487,3.7921601753660306,0.0878999940395355,false,nan,45.2058048248291,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,159,"[0.09965208,-1.5550296,1.130071,-1.5499031,-1.5530448,0.016396794]","[0.48168987,0.17314029,0.69852674]",0.14303008657713487,3.792160166265752,0.0878999940395355,false,nan,45.21582651138306,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,160,"[0.099652155,-1.55503,1.1300711,-1.5499031,-1.553045,0.016396849]","[0.48168987,0.17314029,0.69852674]",0.14303008657713487,3.792160234932143,0.0878999940395355,false,nan,45.225884199142456,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,161,"[0.099652534,-1.5550324,1.1300718,-1.5499032,-1.5530461,0.016397168]","[0.48168987,0.17314029,0.69852674]",0.14303008657713487,3.7921606022381997,0.0878999940395355,false,nan,45.23575520515442,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,162,"[0.099652073,-1.5550293,1.130071,-1.5499031,-1.5530448,0.016396726]","[0.48168987,0.17314029,0.69852674]",0.14303008657713487,3.792160175175797,0.0878999940395355,false,nan,45.245769739151,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,163,"[0.099652079,-1.5550296,1.130071,-1.5499031,-1.5530448,0.016396794]","[0.48168987,0.17314029,0.69852674]",0.14303008657713487,3.7921601661588102,0.0878999940395355,false,nan,45.25578308105469,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,164,"[0.099652155,-1.55503,1.1300711,-1.5499031,-1.553045,0.016396848]","[0.48168987,0.17314029,0.69852674]",0.14303008657713487,3.7921602348613153,0.0878999940395355,false,nan,45.26569056510925,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,165,"[0.099652533,-1.5550324,1.1300718,-1.5499032,-1.553046,0.016397168]","[0.48034844,0.17847368,0.69764185]",0.13750156384141776,3.7921606021806245,0.0878999940395355,false,nan,45.27571678161621,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,166,"[0.10976905,-1.5541199,1.1306916,-1.5488283,-1.5515125,0.017537075]","[0.48034844,0.17847368,0.69764185]",0.13750156384141776,3.7989246332158504,0.0878999940395355,false,nan,45.285805463790894,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,167,"[0.10976904,-1.5541196,1.1306915,-1.5488282,-1.5515125,0.017537007]","[0.48034844,0.17847368,0.69764185]",0.13750156384141776,3.7989246382678363,0.0878999940395355,false,nan,45.295926570892334,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,168,"[0.10976947,-1.5541226,1.1306923,-1.5488283,-1.5515137,0.017537436]","[0.48034844,0.17847368,0.69764185]",0.13750156384141776,3.798925045389232,0.0878999940395355,false,nan,45.30583667755127,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,169,"[0.10976904,-1.5541199,1.1306916,-1.5488283,-1.5515125,0.017537074]","[0.48034844,0.17847368,0.69764185]",0.13750156384141776,3.7989246315570173,0.0878999940395355,false,nan,45.31576228141785,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,170,"[0.10976903,-1.5541196,1.1306915,-1.5488282,-1.5515125,0.017537006]","[0.48034844,0.17847368,0.69764185]",0.13750156384141776,3.798924637956703,0.0878999940395355,false,nan,45.32577657699585,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,171,"[0.10976947,-1.5541226,1.1306923,-1.5488283,-1.5515137,0.017537436]","[0.48034844,0.17847368,0.69764185]",0.13750156384141776,3.7989250452231698,0.0878999940395355,false,nan,45.33590745925903,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,172,"[0.10976904,-1.5541199,1.1306916,-1.5488283,-1.5515125,0.017537073]","[0.48034844,0.17847368,0.69764185]",0.13750156384141776,3.7989246314868885,0.0878999940395355,false,nan,45.345996618270874,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,173,"[0.10976903,-1.5541196,1.1306915,-1.5488282,-1.5515125,0.017537006]","[0.48034844,0.17847368,0.69764185]",0.13750156384141776,3.7989246379118176,0.0878999940395355,false,nan,45.355883836746216,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,174,"[0.10976947,-1.5541226,1.1306923,-1.5488283,-1.5515137,0.017537435]","[0.48034844,0.17847368,0.69764185]",0.13750156384141776,3.7989250451842196,0.0878999940395355,false,nan,45.365840673446655,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,175,"[0.10976904,-1.5541199,1.1306916,-1.5488283,-1.5515125,0.017537073]","[0.47894764,0.18362822,0.69677794]",0.1321231528451386,3.7989246314698053,0.0878999940395355,false,nan,45.37586855888367,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,176,"[0.11999032,-1.5532806,1.1313498,-1.5476099,-1.5499163,0.018664331]","[0.47894764,0.18362822,0.69677794]",0.1321231528451386,3.80579450752258,0.0878999940395355,false,nan,45.38929796218872,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,177,"[0.11999074,-1.5532835,1.1313506,-1.54761,-1.5499174,0.018664743]","[0.47894764,0.18362822,0.69677794]",0.1321231528451386,3.805794896098094,0.0878999940395355,false,nan,45.39762544631958,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,178,"[0.11999033,-1.553281,1.1313499,-1.5476099,-1.5499163,0.018664394]","[0.47894764,0.18362822,0.69677794]",0.1321231528451386,3.8057944999004665,0.0878999940395355,false,nan,45.40606999397278,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,179,"[0.11999032,-1.5532807,1.1313498,-1.5476099,-1.5499162,0.01866433]","[0.47894764,0.18362822,0.69677794]",0.1321231528451386,3.8057945060034686,0.0878999940395355,false,nan,45.41595125198364,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,180,"[0.11999074,-1.5532835,1.1313506,-1.54761,-1.5499174,0.018664742]","[0.47894764,0.18362822,0.69677794]",0.1321231528451386,3.8057948958116405,0.0878999940395355,false,nan,45.42594337463379,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,181,"[0.11999033,-1.553281,1.1313499,-1.5476099,-1.5499163,0.018664393]","[0.47894764,0.18362822,0.69677794]",0.1321231528451386,3.805794499816978,0.0878999940395355,false,nan,45.43591284751892,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,182,"[0.11999032,-1.5532807,1.1313498,-1.5476099,-1.5499162,0.018664329]","[0.47894764,0.18362822,0.69677794]",0.1321231528451386,3.805794505952865,0.0878999940395355,false,nan,45.44599008560181,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,183,"[0.11999074,-1.5532835,1.1313506,-1.54761,-1.5499174,0.018664742]","[0.47894764,0.18362822,0.69677794]",0.1321231528451386,3.8057948957664296,0.0878999940395355,false,nan,45.45595836639404,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,184,"[0.11999033,-1.553281,1.1313499,-1.5476099,-1.5499163,0.018664393]","[0.47754005,0.18867016,0.69588757]",0.12684594319209838,3.805794499796638,0.0878999940395355,false,nan,45.46579194068909,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,185,"[0.13017202,-1.5523238,1.1318657,-1.5465311,-1.5483349,0.019785361]","[0.47754005,0.18867016,0.69588757]",0.12684594319209838,3.812575984054885,0.0878999940395355,false,nan,45.47582530975342,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,186,"[0.13017242,-1.5523266,1.1318664,-1.5465312,-1.548336,0.019785757]","[0.47754005,0.18867016,0.69588757]",0.12684594319209838,3.8125763551965046,0.0878999940395355,false,nan,45.48587417602539,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,187,"[0.13017203,-1.5523241,1.1318658,-1.5465312,-1.5483349,0.019785421]","[0.47754005,0.18867016,0.69588757]",0.12684594319209838,3.8125759766001117,0.0878999940395355,false,nan,45.49589943885803,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,188,"[0.13017202,-1.5523238,1.1318657,-1.5465311,-1.5483349,0.01978536]","[0.47754005,0.18867016,0.69588757]",0.12684594319209838,3.8125759824382817,0.0878999940395355,false,nan,45.505977392196655,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,189,"[0.13017242,-1.5523266,1.1318664,-1.5465312,-1.548336,0.019785756]","[0.47754005,0.18867016,0.69588757]",0.12684594319209838,3.812576354862788,0.0878999940395355,false,nan,45.51619601249695,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,190,"[0.13017203,-1.5523241,1.1318658,-1.5465312,-1.5483349,0.01978542]","[0.47754005,0.18867016,0.69588757]",0.12684594319209838,3.8125759764949008,0.0878999940395355,false,nan,45.52619218826294,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,191,"[0.13017202,-1.5523238,1.1318657,-1.5465311,-1.5483349,0.019785359]","[0.47754005,0.18867016,0.69588757]",0.12684594319209838,3.8125759823745553,0.0878999940395355,false,nan,45.53612399101257,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,192,"[0.13017242,-1.5523266,1.1318664,-1.5465312,-1.548336,0.019785755]","[0.47754005,0.18867016,0.69588757]",0.12684594319209838,3.8125763548078777,0.0878999940395355,false,nan,45.546024560928345,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,193,"[0.13017203,-1.5523241,1.1318658,-1.5465312,-1.5483349,0.01978542]","[0.47754005,0.18867016,0.69588757]",0.12684594319209838,3.812575976469793,0.0878999940395355,false,nan,45.555908203125,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,194,"[0.13017202,-1.5523238,1.1318657,-1.5465311,-1.5483349,0.019785359]","[0.47601843,0.19375335,0.69499314]",0.12149115010942517,3.812575982358737,0.0878999940395355,false,nan,45.565922498703,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,195,"[0.14065978,-1.5515151,1.1321947,-1.545308,-1.5466575,0.021012939]","[0.47601843,0.19375335,0.69499314]",0.12149115010942517,3.8194076056534714,0.0878999940395355,false,nan,45.575953245162964,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,196,"[0.14065941,-1.5515127,1.132194,-1.545308,-1.5466565,0.021012617]","[0.47601843,0.19375335,0.69499314]",0.12149115010942517,3.8194072438066407,0.0878999940395355,false,nan,45.58592224121094,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,197,"[0.1406594,-1.5515125,1.132194,-1.5453079,-1.5466565,0.021012559]","[0.47601843,0.19375335,0.69499314]",0.12149115010942517,3.819407249331472,0.0878999940395355,false,nan,45.59600234031677,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,198,"[0.14065978,-1.5515151,1.1321947,-1.545308,-1.5466575,0.021012938]","[0.47601843,0.19375335,0.69499314]",0.12149115010942517,3.8194076042290024,0.0878999940395355,false,nan,45.606075048446655,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,199,"[0.1406594,-1.5515127,1.132194,-1.545308,-1.5466565,0.021012617]","[0.47601843,0.19375335,0.69499314]",0.12149115010942517,3.8194072436007223,0.0878999940395355,false,nan,45.61605358123779,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,200,"[0.1406594,-1.5515125,1.132194,-1.5453079,-1.5466565,0.021012559]","[0.47601843,0.19375335,0.69499314]",0.12149115010942517,3.8194072492658746,0.0878999940395355,false,nan,45.62617564201355,
sage_mppi_tuned,5,tuned_tall_pilot_02,tall,201,"[0.14065978,-1.5515151,1.1321947,-1.545308,-1.5466575,0.021012938]","[0.47601843,0.19375335,0.69499314]",0.12149115010942517,3.8194076041756784,0.0878999940395355,false,nan,45.636024951934814,
