method_name,episode_id,target_id,scene,step,q,ee_position,ee_error,joint_error,safety_margin,collision,planning_time,wall_time,skipped_reason
sage_mppi_core,9,tall_pilot_04,tall,53,"[-2.1337678,-0.95212852,-1.4785503,-3.4335273,-1.7085024,-1.0162156]","[0.19798018,0.089560717,0.71370798]",0.14881262990350472,2.194341890207693,0.0878999940395355,false,0.3582158088684082,0.36629199981689453,
sage_mppi_core,9,tall_pilot_04,tall,54,"[-2.1779273,-0.85342447,-1.4436486,-3.4311648,-1.743973,-1.0050558]","[0.16211949,0.029813685,0.74293834]",0.19531058633009116,2.1844067038680244,0.0878999940395355,false,0.4705839157104492,0.48639988899230957,
sage_mppi_core,9,tall_pilot_04,tall,55,"[-2.2166423,-0.74955482,-1.4035411,-3.4276122,-1.7783752,-0.99558728]","[0.116179,-0.033219308,0.76649916]",0.26172964445354147,2.1827866145925663,0.0878999940395355,false,0.6554112434387207,0.6723771095275879,
sage_mppi_core,9,tall_pilot_04,tall,56,"[-2.2503398,-0.64286563,-1.3576276,-3.4230429,-1.8109448,-0.98765797]","[0.061320849,-0.098516427,0.78204811]",0.3398497421475571,2.1898870992666244,0.0878999940395355,false,0.6687324047088623,0.6878077983856201,
sage_mppi_core,9,tall_pilot_04,tall,57,"[-2.2790327,-0.53676514,-1.3048491,-3.4166473,-1.8415963,-0.98160124]","[-0.0004835315,-0.164527,0.7879954]",0.42459220039333,2.2050733140333865,0.0878999940395355,false,0.568018913269043,0.5813968181610107,
sage_mppi_core,9,tall_pilot_04,tall,58,"[-2.3004259,-0.43679799,-1.2448139,-3.4083506,-1.870083,-0.97690187]","[-0.065149643,-0.22877216,0.78379911]",0.5109992006048406,2.2259443129178096,0.0878999940395355,false,0.5426976680755615,0.5565307140350342,
sage_mppi_core,9,tall_pilot_04,tall,59,"[-2.3115016,-0.34306368,-1.1760303,-3.397794,-1.8955163,-0.97280489]","[-0.13002357,-0.29264557,0.76931608]",0.5987475895834641,2.2511683945040635,0.0878999940395355,false,0.5504271984100342,0.5634887218475342,
sage_mppi_core,9,tall_pilot_04,tall,60,"[-2.310304,-0.25834568,-1.1012111,-3.3839332,-1.9169846,-0.96893465]","[-0.18969676,-0.3556073,0.74510711]",0.6845269146826686,2.278191947957892,0.0875774675287922,false,0.5268807411193848,0.5399041175842285,
sage_mppi_core,9,tall_pilot_04,tall,61,"[-2.2966064,-0.18588289,-1.0209123,-3.3685896,-1.9334401,-0.96519269]","[-0.23951954,-0.41751009,0.71341532]",0.7656117122988583,2.3060009813557794,0.08704404911181524,false,0.5506668090820312,0.564399242401123,
sage_mppi_core,9,tall_pilot_04,tall,62,"[-2.2732356,-0.12581598,-0.93695257,-3.3525011,-1.944836,-0.96230462]","[-0.27765638,-0.47801208,0.6763382]",0.8406774024940245,2.334762381113222,0.0865880535521229,false,0.5151581764221191,0.5286931991577148,
sage_mppi_core,9,tall_pilot_04,tall,63,"[-2.2413461,-0.078106394,-0.852577,-3.3366048,-1.9522928,-0.95996659]","[-0.30229589,-0.53597003,0.63657564]",0.9077785739113936,2.3632897376255535,0.08621810629746512,false,0.5423779487609863,0.553661584854126,
sage_mppi_core,9,tall_pilot_04,tall,64,"[-2.2044024,-0.04241203,-0.77073362,-3.3215067,-1.9561763,-0.95779167]","[-0.31411341,-0.58947682,0.59719896]",0.9655688775936113,2.390600870884771,0.08593738385817601,false,0.49511075019836426,0.5078341960906982,
sage_mppi_core,9,tall_pilot_04,tall,65,"[-2.1640628,-0.019217666,-0.69247632,-3.3086767,-1.9563363,-0.95584338]","[-0.31414354,-0.63731813,0.56149626]",1.0131978207556342,2.416300847908323,0.08382723574866063,false,0.5657608509063721,0.5838406085968018,
sage_mppi_core,9,tall_pilot_04,tall,66,"[-2.1197163,-0.0085233025,-0.62129032,-3.2960349,-1.9521929,-0.95426011]","[-0.30243051,-0.67890018,0.53299749]",1.0495693286759171,2.4381334303949003,0.08036172137562642,false,0.5496153831481934,0.563931941986084,
sage_mppi_core,9,tall_pilot_04,tall,67,"[-2.0719872,-0.010328939,-0.55490791,-3.2827698,-1.9435796,-0.9513284]","[-0.2810362,-0.7149179,0.51301044]",1.0760661009768493,2.4550634132043085,0.08094682410512577,false,0.5177991390228271,0.5314249992370605,
sage_mppi_core,9,tall_pilot_04,tall,68,"[-2.0230952,-0.024442501,-0.49446939,-3.2678695,-1.9310937,-0.94587729]","[-0.25255591,-0.74444026,0.50310057]",1.0927550408934887,2.46540186665838,0.08552036092211018,false,0.6929779052734375,0.72092604637146,
sage_mppi_core,9,tall_pilot_04,tall,69,"[-1.9737422,-0.04971299,-0.44012214,-3.2508895,-1.9152862,-0.9376948]","[-0.21878852,-0.76742208,0.50334358]",1.1004251893882095,2.469174105019633,0.08599505710384442,false,0.8856508731842041,0.903954029083252,
sage_mppi_core,9,tall_pilot_04,tall,70,"[-1.9236303,-0.086092214,-0.39283818,-3.2319267,-1.8984276,-0.92745632]","[-0.18046428,-0.78306794,0.51458865]",1.0986539198468168,2.466024937133071,0.08628046771666603,false,0.6434216499328613,0.6712019443511963,
sage_mppi_core,9,tall_pilot_04,tall,71,"[-1.8709922,-0.13376529,-0.35180993,-3.2114491,-1.8813081,-0.91658892]","[-0.13713801,-0.79089224,0.53694814]",1.087295391843134,2.4574623206914437,0.08567561277374756,false,0.7127153873443604,0.7289791107177734,
sage_mppi_core,9,tall_pilot_04,tall,72,"[-1.8156327,-0.19331064,-0.31468799,-3.1903201,-1.8643155,-0.90566454]","[-0.089645907,-0.78984267,0.56994689]",1.0664856448417013,2.4454190362361,0.07522134949490433,false,0.7143440246582031,0.730172872543335,
sage_mppi_core,9,tall_pilot_04,tall,73,"[-1.7576036,-0.26501912,-0.28017089,-3.1691062,-1.8473482,-0.894528]","[-0.03911918,-0.77827847,0.6129213]",1.036032195577585,2.4313566302477843,0.060295816405986025,false,0.6483755111694336,0.675919771194458,
sage_mppi_core,9,tall_pilot_04,tall,74,"[-1.7000055,-0.34906315,-0.24867206,-3.1487814,-1.8302109,-0.88350412]","[0.010724302,-0.75371683,0.6653316]",0.9954173144571575,2.416253012191891,0.047329247534489166,false,0.6873869895935059,0.7043304443359375,
sage_mppi_core,9,tall_pilot_04,tall,75,"[-1.640833,-0.44560719,-0.22051199,-3.1295879,-1.8121383,-0.87252696]","[0.059685171,-0.71387029,0.72599989]",0.9436331465670531,2.4016220519397113,0.035125107558816704,false,0.6770987510681152,0.6933150291442871,
sage_mppi_core,9,tall_pilot_04,tall,76,"[-1.5813042,-0.55409246,-0.19575581,-3.1115387,-1.792044,-0.86061161]","[0.10454648,-0.65689701,0.7924456]",0.8807330316349389,2.388539024357762,0.017036907821334935,false,0.6640105247497559,0.6820244789123535,
sage_mppi_core,9,tall_pilot_04,tall,77,"[-1.5208855,-0.67440104,-0.17447969,-3.0943328,-1.7687035,-0.84697961]","[0.14288206,-0.58102053,0.86175472]",0.8065269538967275,2.378528600899517,0.0014939542966037472,false,0.6499471664428711,0.6711757183074951,
sage_mppi_core,9,tall_pilot_04,tall,78,"[-1.4604237,-0.7950352,-0.15326146,-3.077082,-1.745115,-0.83337021]","[0.17165184,-0.49552679,0.92360586]",0.730288289191492,2.3767522862025108,-0.0007980564953035674,true,0.6668152809143066,0.6836106777191162,
rrtstar,10,tall_pilot_00,tall,0,"[0.61389214,-1.9061519,2.4210465,-2.3573044,-1.5894479,-0.25045305]","[0.18932071,0.29422283,0.30150464]",0.5425200754627864,3.4657596236971275,0.020587134877414044,false,2.0961663722991943,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,1,"[0.65329369,-1.9040128,2.3905343,-2.3110061,-1.5478065,-0.2749424]","[0.17898488,0.30774686,0.30938387]",0.5464581416493544,3.4350448680841876,0.033486211743800676,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,2,"[0.69269523,-1.9018738,2.3600222,-2.2647078,-1.5061652,-0.29943174]","[0.1676027,0.32067233,0.31759995]",0.5507203468396981,3.4060985533018235,0.03168519980527293,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,3,"[0.73209678,-1.8997348,2.32951,-2.2184095,-1.4645238,-0.32392109]","[0.15522428,0.33292559,0.32614693]",0.555281539136225,3.3789661283311268,0.03177562492095565,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,4,"[0.77149833,-1.8975957,2.2989978,-2.1721111,-1.4228824,-0.34841043]","[0.14190464,0.34443772,0.33501881]",0.5601152128190973,3.3536916182863785,0.033627229297161124,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,5,"[0.81089987,-1.8954567,2.2684856,-2.1258128,-1.3812411,-0.37289978]","[0.12770337,0.3551445,0.34420866]",0.565194276736856,3.330317323810236,0.0363631432890892,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,6,"[0.85030142,-1.8933176,2.2379734,-2.0795145,-1.3395997,-0.39738913]","[0.11268387,0.36498645,0.35370862]",0.570491235241126,3.308883515104127,0.039823667386174225,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,7,"[0.88970297,-1.8911786,2.2074613,-2.0332162,-1.2979583,-0.42187847]","[0.096913479,0.37390947,0.36351031]",0.5759782525657866,3.2894281248168524,0.04398997131884104,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,8,"[0.92910451,-1.8890395,2.1769491,-1.9869179,-1.256317,-0.44636782]","[0.080462717,0.38186494,0.37360451]",0.581627561839941,3.271986444454712,0.048839649507403396,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,9,"[0.96850606,-1.8869005,2.1464369,-1.9406195,-1.2146756,-0.47085717]","[0.063404784,0.38880953,0.38398132]",0.5874114199265116,3.256590829319161,0.0543469834715128,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,10,"[1.0079076,-1.8847615,2.1159247,-1.8943212,-1.1730343,-0.49534651]","[0.045815252,0.39470586,0.39463013]",0.5933025236106096,3.243270417197268,0.0604829285979271,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,11,"[1.0473092,-1.8826224,2.0854125,-1.8480229,-1.1313929,-0.51983586]","[0.027771752,0.39952207,0.40553954]",0.5992738330733,3.2320508661033203,0.06721525436043742,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,12,"[1.0867107,-1.8804834,2.0549004,-1.8017246,-1.0897515,-0.5443252]","[0.0093531162,0.40323225,0.4166978]",0.6052988613265455,3.2229541162794266,0.07450893937945365,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,13,"[1.1261122,-1.8783443,2.0243882,-1.7554263,-1.0481102,-0.56881455]","[-0.0093605146,0.40581647,0.4280923]",0.6113517926124016,3.2159981813982403,0.08267099596178397,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,14,"[1.1655138,-1.8762053,1.993876,-1.7091279,-1.0064688,-0.5933039]","[-0.028288607,0.40726021,0.43970957]",0.617407437343923,3.211196973469873,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,15,"[1.2049153,-1.8740662,1.9633638,-1.6628296,-0.96482743,-0.61779324]","[-0.047350436,0.40755507,0.451536]",0.6234413054634327,3.2085601653449416,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,16,"[1.2443169,-1.8719272,1.9328516,-1.6165313,-0.92318606,-0.64228259]","[-0.066465482,0.40669826,0.46355689]",0.6294298061692375,3.2080930939431367,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,17,"[1.2837184,-1.8697882,1.9023395,-1.570233,-0.8815447,-0.66677193]","[-0.085553832,0.40469253,0.47575772]",0.6353497579322024,3.2097967064479236,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,18,"[1.32312,-1.8676491,1.8718273,-1.5239347,-0.83990333,-0.69126128]","[-0.10453667,0.40154627,0.48812273]",0.6411792179935053,3.2136675507266204,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,19,"[1.3625215,-1.8655101,1.8413151,-1.4776363,-0.79826197,-0.71575063]","[-0.12333649,0.39727291,0.50063586]",0.6468967115398944,3.2196978102010636,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,20,"[1.4019231,-1.863371,1.8108029,-1.431338,-0.7566206,-0.74023997]","[-0.14187759,0.39189118,0.51328081]",0.652481598014721,3.227875382350568,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,21,"[1.4413246,-1.861232,1.7802907,-1.3850397,-0.71497924,-0.76472932]","[-0.1600863,0.38542464,0.52604061]",0.6579140181954142,3.238183999019686,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,22,"[1.4807262,-1.8590929,1.7497786,-1.3387414,-0.67333787,-0.78921867]","[-0.17789122,0.37790164,0.53889817]",0.6631747206840719,3.2506033857701597,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,23,"[1.5201277,-1.8569539,1.7192664,-1.2924431,-0.63169651,-0.81370801]","[-0.19522381,0.36935493,0.55183566]",0.6682454043734988,3.2651094566958596,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,24,"[1.5595293,-1.8548149,1.6887542,-1.2461447,-0.59005514,-0.83819736]","[-0.2120181,0.35982165,0.56483537]",0.6731081653273341,3.2816745404412115,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,25,"[1.5989308,-1.8526758,1.658242,-1.1998464,-0.54841378,-0.8626867]","[-0.22821155,0.34934241,0.57787895]",0.6777458128062885,3.3002676326483495,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,26,"[1.6383324,-1.8505368,1.6277298,-1.1535481,-0.50677241,-0.88717605]","[-0.24374485,0.33796218,0.5909481]",0.6821419763204765,3.320854669717369,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,27,"[1.6777339,-1.8483977,1.5972177,-1.1072498,-0.46513105,-0.9116654]","[-0.25856212,0.32572886,0.60402417]",0.6862805758433714,3.343398818599415,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,28,"[1.7171354,-1.8462587,1.5667055,-1.0609515,-0.42348968,-0.93615474]","[-0.27261141,0.31269372,0.61708838]",0.6901464119711462,3.3678607773468427,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,29,"[1.756537,-1.8441196,1.5361933,-1.0146531,-0.38184832,-0.96064409]","[-0.28584436,0.29891041,0.63012195]",0.6937243964071861,3.3941990813035106,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,30,"[1.7959385,-1.8419806,1.5056811,-0.96835482,-0.34020695,-0.98513344]","[-0.29821667,0.28443581,0.64310563]",0.6970004155065296,3.422370410110938,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,31,"[1.8353401,-1.8398416,1.4751689,-0.9220565,-0.29856559,-1.0096228]","[-0.30968821,0.26932842,0.65602094]",0.6999605544674707,3.4523298911076314,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,32,"[1.8747416,-1.8377025,1.4446568,-0.87575818,-0.25692423,-1.0341121]","[-0.32022268,0.25364906,0.66884863]",0.70259138230994,3.4840313951826767,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,33,"[1.9141432,-1.8355635,1.4141446,-0.82945986,-0.21528286,-1.0586015]","[-0.32978821,0.23745997,0.68156993]",0.7048800097056653,3.5174278216834636,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,34,"[1.9535447,-1.8334244,1.3836324,-0.78316154,-0.1736415,-1.0830908]","[-0.33835703,0.22082491,0.69416618]",0.7068139227908635,3.552471369545179,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,35,"[1.9929463,-1.8312854,1.3531202,-0.73686322,-0.13200013,-1.1075802]","[-0.34590563,0.20380872,0.70661873]",0.7083810792402627,3.5891137923830905,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,36,"[2.0323478,-1.8291463,1.322608,-0.6905649,-0.090358766,-1.1320695]","[-0.35241473,0.1864768,0.71890926]",0.709569777098958,3.6273066358473,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,37,"[2.0717494,-1.8270073,1.2920959,-0.64426658,-0.048717401,-1.1565589]","[-0.35786912,0.16889568,0.73101938]",0.7103687831866596,3.6670014560673674,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,38,"[2.1111509,-1.8248683,1.2615837,-0.59796826,-0.0070760363,-1.1810482]","[-0.3622579,0.15113151,0.74293166]",0.7107671985472724,3.7081500184983778,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,39,"[2.1505525,-1.8227292,1.2310715,-0.55166994,0.034565329,-1.2055376]","[-0.3655743,0.13325086,0.75462836]",0.7107546720072538,3.7507044769122846,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,40,"[2.189954,-1.8205902,1.2005593,-0.50537162,0.076206693,-1.2300269]","[-0.36781543,0.11532016,0.76609224]",0.7103210843952565,3.7946175326534815,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,41,"[2.2293556,-1.8184511,1.1700471,-0.4590733,0.11784806,-1.2545162]","[-0.36898258,0.097405121,0.7773068]",0.7094568902002969,3.8398425745938503,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,42,"[2.2687571,-1.8163121,1.139535,-0.41277498,0.15948942,-1.2790056]","[-0.36908087,0.079571128,0.78825557]",0.7081529653726499,3.8863338004804575,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,43,"[2.3081587,-1.814173,1.1090228,-0.36647666,0.20113079,-1.3034949]","[-0.36811906,0.06188244,0.79892278]",0.7064004389827985,3.934046320571381,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,44,"[2.3475602,-1.812034,1.0785106,-0.32017834,0.24277215,-1.3279843]","[-0.36610994,0.044402543,0.80929321]",0.7041912666959491,3.9829362446060523,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,45,"[2.3869617,-1.809895,1.0479984,-0.27388002,0.28441352,-1.3524736]","[-0.36306959,0.027193516,0.81935215]",0.7015175907580837,4.032960753260923,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,46,"[2.4263633,-1.8077559,1.0174862,-0.2275817,0.32605488,-1.376963]","[-0.3590177,0.010315996,0.82908547]",0.6983721739970935,4.084078155305094,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,47,"[2.4657648,-1.8056169,0.98697406,-0.18128338,0.36769625,-1.4014523]","[-0.35397732,-0.0061707944,0.8384797]",0.6947483761042472,4.136247931699526,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,48,"[2.5051664,-1.8034778,0.95646188,-0.13498506,0.40933761,-1.4259417]","[-0.34797472,-0.022209458,0.84752184]",0.6906400630294532,4.189430767883384,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,49,"[2.5445679,-1.8013388,0.9259497,-0.088686741,0.45097898,-1.450431]","[-0.34103933,-0.037744492,0.85619986]",0.6860418421081967,4.243588575467504,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,50,"[2.5839695,-1.7991997,0.89543752,-0.042388421,0.49262034,-1.4749204]","[-0.33320346,-0.052722394,0.86450237]",0.6809488654087873,4.298684504512941,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,51,"[2.623371,-1.7970607,0.86492534,0.0039098985,0.53426171,-1.4994097]","[-0.32450223,-0.067091718,0.87241864]",0.6753569300382926,4.354682947516619,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,52,"[2.6627726,-1.7949217,0.83441316,0.050208218,0.57590307,-1.5238991]","[-0.31497365,-0.080803357,0.87993854]",0.66926276309957,4.411549536160214,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,53,"[2.7021741,-1.7927826,0.80390098,0.096506538,0.61754444,-1.5483884]","[-0.30465823,-0.093810648,0.88705301]",0.6626638699692727,4.469251131806062,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,54,"[2.7415757,-1.7906436,0.7733888,0.14280486,0.6591858,-1.5728777]","[-0.29359883,-0.10606933,0.89375359]",0.6555584946063495,4.527755810647823,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,55,"[2.7809772,-1.7885045,0.74287662,0.18910318,0.70082717,-1.5973671]","[-0.28184074,-0.11753774,0.9000327]",0.6479459736164634,4.587032844346276,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,56,"[2.8203788,-1.7863655,0.71236444,0.2354015,0.74246853,-1.6218564]","[-0.26943123,-0.12817693,0.90588361]",0.6398264648496521,4.64705267690381,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,57,"[2.8597803,-1.7842264,0.68185227,0.28169982,0.7841099,-1.6463458]","[-0.25641984,-0.13795072,0.91130042]",0.6312014496083318,4.707786898456347,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,58,"[2.8991819,-1.7820874,0.65134009,0.32799814,0.82575126,-1.6708351]","[-0.24285764,-0.14682581,0.916278]",0.6220732473819142,4.769208216589689,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,59,"[2.9385834,-1.7799484,0.62082791,0.37429646,0.86739263,-1.6953245]","[-0.22879776,-0.15477173,0.92081201]",0.6124456930429695,4.831290425719301,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,60,"[2.9779849,-1.7778093,0.59031573,0.42059478,0.90903399,-1.7198138]","[-0.21429476,-0.16176113,0.9248991]",0.6023238722384484,4.894008375009013,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,61,"[3.0173865,-1.7756703,0.55980355,0.4668931,0.95067535,-1.7443032]","[-0.19940446,-0.16776976,0.92853689]",0.5917142605166953,4.957337935245159,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,62,"[3.056788,-1.7735312,0.52929137,0.51319142,0.99231672,-1.7687925]","[-0.18418449,-0.17277645,0.93172342]",0.5806252396999565,5.021255965028483,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,63,"[3.0961896,-1.7713922,0.49877919,0.55948974,1.0339581,-1.7932819]","[-0.16869289,-0.17676325,0.93445796]",0.5690664292074613,5.085740276596761,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,64,"[3.1355911,-1.7692531,0.46826701,0.60578806,1.0755994,-1.8177712]","[-0.15298936,-0.17971553,0.93674046]",0.557049936183419,5.150769601546345,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,65,"[3.1749927,-1.7671141,0.43775483,0.65208638,1.1172408,-1.8422606]","[-0.13713388,-0.18162191,0.93857187]",0.5445895513426869,5.2163235566805355,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,66,"[3.2143942,-1.7649751,0.40724265,0.6983847,1.1588822,-1.8667499]","[-0.12118749,-0.18247455,0.93995357]",0.5317016686248833,5.282382610176743,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,67,"[3.2537958,-1.762836,0.37673047,0.74468302,1.2005235,-1.8912392]","[-0.10521153,-0.18226874,0.9408884]",0.5184053172078156,5.348928048232286,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,68,"[3.2931973,-1.760697,0.34621829,0.79098134,1.2421649,-1.9157286]","[-0.089267537,-0.18100348,0.94137931]",0.5047221449758971,5.4159419423204165,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
rrtstar,10,tall_pilot_00,tall,69,"[3.3325989,-1.7585579,0.31570611,0.83727966,1.2838063,-1.9402179]","[-0.073417567,-0.17868114,0.94143039]",0.4906775733769087,5.483407117163182,0.0878999940395355,false,0.0,0.0,OMPL RRTstar returned only an approximate solution within the planning time limit
